Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-13T10:35:49.192694+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:35:52.191984+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:35:54.205085+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:35:59.191035+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:00.202177+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:05.209366+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:06.206898+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:10.208021+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:13.204239+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:15.216146+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:20.207496+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:21.216649+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:26.220574+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:27.222003+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:31.221444+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:34.224996+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:36.236947+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:41.224295+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:42.233291+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:47.242717+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:48.240668+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:52.244287+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:36:55.239547+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:36:57.248437+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:02.242391+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:03.253580+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:08.251814+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:09.258677+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:13.254379+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:16.258482+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:18.267657+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:23.261404+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:24.279159+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:29.275901+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:30.291069+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:34.277151+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:37.292215+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:39.305907+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:44.288201+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:45.306877+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:50.305476+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:51.306581+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:37:55.307936+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:37:58.305305+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:00.317495+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:05.305625+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:06.319674+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:11.318297+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:12.320006+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:16.317922+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:19.321147+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:21.330154+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:26.319970+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:27.328189+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:32.330141+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:33.329685+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:37.332518+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:40.330038+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:42.337895+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:47.330882+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:48.338549+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:53.342202+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:38:54.343512+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:38:58.340504+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:01.349421+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:03.362984+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:08.345845+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:09.357075+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:14.354335+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:15.358275+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:19.358316+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:22.369083+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:24.377156+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:29.360687+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:30.370877+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:35.371200+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:36.381596+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:40.377123+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:43.376497+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:45.386715+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:50.379560+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:39:51.395546+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:56.403802+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:39:57.420395+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:01.406041+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:04.416357+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:06.428514+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:11.429547+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:12.449737+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:17.446966+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:18.447803+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:22.450282+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:25.447863+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:27.458696+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:32.451495+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:33.465304+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:38.470212+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:39.465554+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:43.471338+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:46.468782+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:48.481189+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:53.471275+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:40:54.488234+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:40:59.486165+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:00.487893+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:04.490058+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:07.489735+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:09.504117+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:14.488828+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:15.498503+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:20.502836+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:21.502780+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:25.504068+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:28.506035+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:30.517504+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:35.507449+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:36.518820+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:41.523012+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:42.525537+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:46.525934+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:49.524075+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:51.540019+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:41:56.522057+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:41:57.536698+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:02.537032+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:03.539305+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:07.543021+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:10.539358+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:12.553019+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:17.543353+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:18.555520+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:23.559976+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:24.558144+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:28.558453+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:31.562494+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:33.573191+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:38.562123+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:39.570150+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:44.573458+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:45.575376+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:49.576979+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:52.580574+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:42:54.596071+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:42:59.579478+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:00.587938+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:05.589953+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:06.596403+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:10.591954+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:13.593474+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:15.606742+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:20.592607+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:21.607912+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:26.606933+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:27.610133+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:31.613960+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:34.607216+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:36.614551+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:41.605238+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:42.615145+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:47.625114+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:48.625017+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:52.627225+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:43:55.623906+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:43:57.633248+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:02.628992+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:03.638298+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:08.647407+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:09.646561+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:13.647387+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:16.649919+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:18.661092+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:23.651004+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:24.662550+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:29.662299+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:30.672753+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:34.663876+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:37.670816+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:39.687126+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:44.674172+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:45.692009+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:50.691096+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:51.705438+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:44:55.690965+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:44:58.709183+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:00.723081+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:05.707095+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:06.722566+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:11.721065+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:12.719588+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:16.721258+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:19.731526+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:21.743492+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:26.725402+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:27.738357+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:32.735961+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:33.736411+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:37.748310+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:40.749668+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:42.763528+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:47.743367+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:48.759228+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:53.761484+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:45:54.771890+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:45:58.763592+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:01.778864+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:03.788791+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:08.778830+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:09.793215+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:14.790711+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:15.799615+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:19.802171+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:22.796610+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:24.810891+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:29.799004+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:30.812367+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:35.811480+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:36.813131+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:40.816040+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:43.814730+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:45.824402+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:50.817447+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:46:51.828700+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:56.833533+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:46:57.831647+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:01.832375+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:04.833328+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:06.840072+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:11.833230+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:12.842152+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:17.842678+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:18.844142+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:22.848917+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:25.852598+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:27.864413+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:32.851786+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:33.862329+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:38.862445+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:39.866682+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:43.867312+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:46.868968+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:48.880143+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:53.871195+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:47:54.880936+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:47:59.885038+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:00.902144+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:04.884190+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:07.904120+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:09.920379+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:14.900422+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:15.912293+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:20.909361+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:21.913251+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:25.913394+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:28.918214+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:30.927583+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:35.920915+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:36.930647+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:41.929097+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:42.937564+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:46.934441+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:49.938206+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:51.949497+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:48:56.940665+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:48:57.953543+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:02.957097+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:03.959149+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:07.954615+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:10.958459+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:12.970477+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:17.958189+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:18.970301+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:23.970894+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:24.970446+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:28.971281+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:31.971047+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:33.984238+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:38.972525+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:39.986068+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:44.983078+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:45.985286+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:49.993004+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:52.988225+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:49:54.996759+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:49:59.989741+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:01.003771+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:06.009158+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:07.022291+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:11.011352+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:14.025798+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:16.045309+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:21.011484+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:22.023530+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:27.022030+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:28.022481+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:32.024835+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:35.026935+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:37.036412+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:42.025665+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:43.037986+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:48.039634+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:49.053039+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:53.041689+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:50:56.051461+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:50:58.061619+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:03.053071+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:04.065232+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:09.071879+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:10.066009+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:14.070227+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:17.066820+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:19.074001+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:24.068967+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:25.080349+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:30.082428+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:31.085565+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:35.080466+00:00 "GET /status HTTP/1.1" 200 -
2025-08-13T10:51:38.080272+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-13T10:51:40.086403+00:00 "GET /status HTTP/1.1" 200 -
